"rid";"name";"popularity";"slug";"archive";"descr";"isgrouped";"iscompared"
1246;"Маркетинг, реклама";0;"marketing-reklama";false;(null);false;false
1248;"Налогообложение";0;"nalogooblozhenie";false;(null);false;false
1249;"Недвижимость";0;"nedvizhimost";false;(null);false;false
1250;"Работа";0;"rabota";false;(null);false;false
1251;"Статистика";0;"statistika";false;(null);false;false
1252;"Страховое дело";0;"strahovoe-delo";false;(null);false;false
1254;"Торговля";0;"torgovlya";false;(null);false;false
1255;"Управление персоналом";0;"upravlenie-personalom";false;(null);false;false
1256;"Финансы";0;"finansyi";false;(null);false;false
1257;"Ценные бумаги";0;"tsennyie-bumagi";false;(null);false;false
1258;"Экономика";0;"ekonomika";false;(null);false;false
1260;"Для дошкольников и младших классов";0;"dlya-doshkolnikov-i-mladshih-klassov";false;(null);false;false
1261;"Для самых маленьких";0;"dlya-samyih-malenkih";false;(null);false;false
1263;"Полезные советы";0;"poleznyie-sovetyi";false;(null);false;false
1264;"Раскраски, игры, загадки";0;"raskraski-igryi-zagadki";false;(null);false;false
1265;"Сказки";0;"skazki";false;(null);false;false
1266;"Оборудование";0;"oborudovanie";false;(null);false;false
1267;"Досуг и развлечения";0;"dosug-i-razvlecheniya";false;(null);false;false
1268;"Животные и растения";1;"zhivotnyie-i-rasteniya";false;(null);false;false
1269;"Путешествия, туризм";0;"puteshestviya-turizm";false;(null);false;false
1270;"Шины";0;"shinyi";false;(null);false;false
1274;"GPS навигаторы";19969;"gps-navigatoryi";false;(null);false;false
1275;"Аксессуары";0;"aksessuaryi";false;(null);false;false
1277;"Банковское оборудование";0;"bankovskoe-oborudovanie";false;(null);false;false
1278;"Грузоподъемное оборудование";0;"gruzopodemnoe-oborudovanie";false;(null);false;false
1279;"Для производства и тиражирования CD и DVD";0;"dlya-proizvodstva-i-tirazhirovaniya-cd-i-dvd";false;"";false;false
1280;"Издательское оборудование";0;"izdatelskoe-oborudovanie";false;(null);false;false
1282;"Оборудование для магазинов";0;"oborudovanie-dlya-magazinov";false;(null);false;false
1283;"Пищевая промышленность";0;"pischevaya-promyishlennost";false;(null);false;false
1284;"Полиграфическое оборудование";0;"poligraficheskoe-oborudovanie";false;(null);false;false
1286;"Рекламные сувениры";0;"reklamnyie-suveniryi";false;(null);false;false
1287;"Световое и сценическое оборудование";31;"svetovoe-i-stsenicheskoe-oborudovanie";false;(null);false;false
1288;"Системы охраны и сигнализации";0;"sistemyi-ohranyi-i-signalizatsii";false;(null);false;false
1289;"Станки";0;"stanki";false;(null);false;false
1290;"Строительное оборудование";0;"stroitelnoe-oborudovanie";false;(null);false;false
1292;"Чистящая и моющая техника";0;"chistyaschaya-i-moyuschaya-tehnika";false;(null);false;false
1293;"Швейное производство";0;"shvejnoe-proizvodstvo";false;(null);false;false
1294;"Детекторы валют";0;"detektoryi-valyut";false;(null);false;false
1295;"Счетчики купюр";123;"schetchiki-kupyur";false;(null);false;false
1297;"CD/DVD принтеры и ламинаторы";0;"cddvd-printeryi-i-laminatoryi";false;"";false;false
1298;"Дубликаторы";0;"dublikatoryi";false;(null);false;false
1299;"Расходные материалы";0;"rashodnyie-materialyi";false;(null);false;false
1301;"Контрольно-измерительное оборудование";0;"kontrolno-izmeritelnoe-oborudovanie";false;(null);false;false
1302;"Проявочные машины";0;"proyavochnyie-mashinyi";false;(null);false;false
1303;"Устройства для цветокалибровки";0;"ustrojstva-dlya-tsvetokalibrovki";false;(null);false;false
1304;"Весы";0;"vesyi";false;(null);false;false
1305;"Витрины";0;"vitrinyi";false;(null);false;false
1306;"Кассовые аппараты";0;"kassovyie-apparatyi";false;(null);false;false
1307;"Осветительное оборудование";0;"osvetitelnoe-oborudovanie";false;(null);false;false
1309;"Сканеры считывания штрих-кода";0;"skaneryi-schityivaniya-shtrih-koda";false;(null);false;false
1310;"Холодильное оборудование";0;"holodilnoe-oborudovanie";false;(null);false;false
1311;"Этикет пистолеты";0;"etiket-pistoletyi";false;(null);false;false
1312;"Расходные материалы";0;"rashodnyie-materialyi";false;(null);false;false
1313;"Замки и фурнитура";0;"zamki-i-furnitura";false;(null);false;false
1315;"Сейфы";679;"sejfyi";false;(null);false;false
1316;"Сигнализация";0;"signalizatsiya";false;(null);false;false
1317;"Системы видеонаблюдения";579;"sistemyi-videonablyudeniya";false;(null);false;false
1318;"Системы контроля доступа";52;"sistemyi-kontrolya-dostupa";false;(null);false;false
1319;"Электропитание";0;"elektropitanie";false;(null);false;false
1321;"Аксессуары и принадлежности";0;"aksessuaryi-i-prinadlezhnosti";false;(null);false;false
1322;"Мойки высокого давления";0;"mojki-vyisokogo-davleniya";false;(null);false;false
1323;"Моющие средства";0;"moyuschie-sredstva";false;(null);false;false
1325;"Профессиональные пылесосы";0;"professionalnyie-pyilesosyi";false;(null);false;false
1326;"Терминалы";0;"terminalyi";false;(null);false;false
1327;"Игры для DS";157;"igryi-dlya-ds";false;(null);false;false
1328;"Игры для Game Boy";359;"igryi-dlya-game-boy";false;(null);false;false
1329;"Игры для Game Boy Advance";0;"igryi-dlya-game-boy-advance";false;(null);false;false
1330;"Игры для GameCube";208;"igryi-dlya-gamecube";false;(null);false;false
1331;"Игры для MegaDrive Portable";0;"igryi-dlya-megadrive-portable";false;(null);false;false
1332;"Игры для PlayStation 2";274;"igryi-dlya-playstation-2";false;(null);false;false
1333;"Игры для PlayStation 3";237;"igryi-dlya-playstation-3";false;(null);false;false
1335;"Игры для PlayStation Portable";342;"igryi-dlya-playstation-portable";false;(null);false;false
1336;"Игры для Sega Mega Drive";0;"igryi-dlya-sega-mega-drive";false;(null);false;false
1337;"Игры для Wii";186;"igryi-dlya-ii";false;(null);false;false
1338;"Игры для Xbox";238;"igryi-dlya-xbox";false;(null);false;false
1339;"Игры для Xbox 360";221;"igryi-dlya-xbox-360";false;(null);false;false
1340;"Разное";76;"raznoe";false;(null);false;false
1341;"Разное";21;"raznoe";false;(null);false;false
1342;"Автокосметика";0;"avtokosmetika";false;(null);false;false
1344;"Грунтовка";0;"gruntovka";false;"Выбор грунтовки";false;false
1345;"Очистители";0;"ochistiteli";false;"Сравнение цен на очистители, помощ в выборе необходимого очистителя";false;false
1346;"Полироли";0;"poliroli";false;"Выбор полироли, сравнение цен на полироли";false;false
1347;"Смазки";0;"smazki";false;"Выбор смазки, цены на смазку";false;false
1349;"Огнетушители";0;"ognetushiteli";false;"Выбор огнетушителя для автомобиля, цена на автомобильные огнетушители";false;false
1351;"Автокраны";0;"avtokranyi";false;"Выбор, сравнение цен на автокраны";false;false
1352;"Бульдозеры";0;"buldozeryi";false;"Выбор, сравнение цен на бульдозеры";false;false
1354;"Трубоукладчики";0;"truboukladchiki";false;"Выбор, сравнение цен на трубоукладчики";false;false
1355;"Экскаваторы";0;"ekskavatoryi";false;"Выбор, сравнение цен на экскаваторы";false;false
1357;"Тиски и струбцины";0;"tiski-i-strubtsinyi";false;(null);false;false
1358;"Замки, щеколды, защелки";469;"zamki-schekoldyi-zaschelki";false;(null);false;false
1359;"Предохранители";0;"predohraniteli";false;(null);false;false
1360;"Счетчики";0;"schetchiki";false;(null);false;false
1361;"Домашний мастер";0;"domashnij-master";false;(null);false;false
1362;"Животные";0;"zhivotnyie";false;(null);false;false
1363;"Игры и развлечения";0;"igryi-i-razvlecheniya";false;(null);false;false
1364;"Интерьер, дизайн";0;"interer-dizajn";false;(null);false;false
1366;"Комнатные растения";0;"komnatnyie-rasteniya";false;(null);false;false
1367;"Косметика и парфюмерия";0;"kosmetika-i-parfyumeriya";false;(null);false;false
1368;"Красота и здоровье";0;"krasota-i-zdorove";false;(null);false;false
1369;"Кулинария";0;"kulinariya";false;(null);false;false
1370;"Любовь и эротика";0;"lyubov-i-erotika";false;(null);false;false
1373;"Рукоделие";0;"rukodelie";false;(null);false;false
1374;"Сад, огород";0;"sad-ogorod";false;(null);false;false
1375;"Спорт";0;"sport";false;(null);false;false
1376;"Авто, Мото";0;"avto-moto";false;(null);false;false
1377;"Газеты";0;"gazetyi";false;(null);false;false
1378;"Для детей";0;"dlya-detej";false;(null);false;false
1379;"Дом и сад";0;"dom-i-sad";false;(null);false;false
1381;"Животные и растения";0;"zhivotnyie-i-rasteniya";false;(null);false;false
1382;"Журналы для молодежи";0;"zhurnalyi-dlya-molodezhi";false;(null);false;false
1383;"Интерьер";0;"interer";false;(null);false;false
1384;"Искусство";0;"iskusstvo";false;(null);false;false
1386;"Красота и здоровье";0;"krasota-i-zdorove";false;(null);false;false
1387;"Медицина";0;"meditsina";false;(null);false;false
1388;"Мода";0;"moda";false;(null);false;false
1389;"Музыка и кино";0;"muzyika-i-kino";false;(null);false;false
1390;"Наука и образование";0;"nauka-i-obrazovanie";false;(null);false;false
1391;"Политика и экономика";0;"politika-i-ekonomika";false;(null);false;false
1392;"Связь и телефония";0;"svyaz-i-telefoniya";false;(null);false;false
1394;"Строительство и архитектура";0;"stroitelstvo-i-arhitektura";false;(null);false;false
1395;"Альбомы";0;"albomyi";false;(null);false;false
1396;"Антикварные книги, редкие книги";0;"antikvarnyie-knigi-redkie-knigi";false;(null);false;false
1398;"Изобразительное искусство";0;"izobrazitelnoe-iskusstvo";false;(null);false;false
1399;"Музеи и коллекции";0;"muzei-i-kollektsii";false;(null);false;false
1400;"Музыка, ноты";0;"muzyika-notyi";false;(null);false;false
1401;"Творческие личности";0;"tvorcheskie-lichnosti";false;(null);false;false
1402;"Театр, кино, телевидение";0;"teatr-kino-televidenie";false;(null);false;false
1403;"Фотоискусство";0;"fotoiskusstvo";false;(null);false;false
1405;"Базы данных";0;"bazyi-dannyih";false;(null);false;false
1406;"Графика, дизайн, CAD";0;"grafika-dizajn-cad";false;(null);false;false
1407;"Игры";0;"igryi";false;(null);false;false
1408;"Интернет и локальные сети";0;"internet-i-lokalnyie-seti";false;(null);false;false
1410;"Операционные системы";0;"operatsionnyie-sistemyi";false;(null);false;false
1411;"Прикладные программные пакеты";59;"prikladnyie-programmnyie-paketyi";false;(null);false;false
1412;"Программирование в интернет";0;"programmirovanie-v-internet";false;(null);false;false
1413;"Программы для офиса";0;"programmyi-dlya-ofisa";false;(null);false;false
1415;"Английский язык";0;"anglijskij-yazyik";false;(null);false;false
1416;"Испанский язык";0;"ispanskij-yazyik";false;(null);false;false
1417;"Немецкий язык";0;"nemetskij-yazyik";false;(null);false;false
1418;"Французский язык";0;"frantsuzskij-yazyik";false;(null);false;false
1419;"Другие языки";0;"drugie-yazyiki";false;(null);false;false
1421;"Ветеринария";0;"veterinariya";false;(null);false;false
1422;"Литература для специалистов";0;"literatura-dlya-spetsialistov";false;(null);false;false
1423;"Массаж";0;"massazh";false;(null);false;false
1425;"Правильное питание";0;"pravilnoe-pitanie";false;(null);false;false
1426;"Фармакология";0;"farmakologiya";false;(null);false;false
1427;"Биология";0;"biologiya";false;(null);false;false
1428;"Военное дело";0;"voennoe-delo";false;(null);false;false
1429;"География и геология";0;"geografiya-i-geologiya";false;(null);false;false
1430;"Для дошкольников";0;"dlya-doshkolnikov";false;(null);false;false
1431;"Для самообразования";0;"dlya-samoobrazovaniya";false;(null);false;false
1432;"Иностранные языки";0;"inostrannyie-yazyiki";false;(null);false;false
1433;"История";0;"istoriya";false;(null);false;false
1434;"Карты и атласы";0;"kartyi-i-atlasyi";false;(null);false;false
1436;"Логика";0;"logika";false;(null);false;false
1437;"Математика";0;"matematika";false;(null);false;false
1438;"Педагогика";0;"pedagogika";false;(null);false;false
1439;"Политология";0;"politologiya";false;(null);false;false
1440;"Психология";0;"psihologiya";false;(null);false;false
1441;"Религии";0;"religii";false;(null);false;false
1442;"Риторика";0;"ritorika";false;(null);false;false
1443;"Русский язык и литература";0;"russkij-yazyik-i-literatura";false;(null);false;false
1444;"Социология";0;"sotsiologiya";false;(null);false;false
1446;"Учебники для школы";0;"uchebniki-dlya-shkolyi";false;(null);false;false
1447;"Физика и астрономия";0;"fizika-i-astronomiya";false;(null);false;false
1448;"Философия";0;"filosofiya";false;(null);false;false
1449;"Химия";0;"himiya";false;(null);false;false
1450;"Экология";0;"ekologiya";false;(null);false;false
1451;"Этика, эстетика";0;"etika-estetika";false;(null);false;false
1452;"Путеводители";0;"putevoditeli";false;(null);false;false
1453;"Руководства";0;"rukovodstva";false;(null);false;false
1455;"Справочные издания";0;"spravochnyie-izdaniya";false;(null);false;false
1456;"Толковые словари";0;"tolkovyie-slovari";false;(null);false;false
1457;"Энциклопедии";0;"entsiklopedii";false;(null);false;false
1459;"Военная техника, оружие";0;"voennaya-tehnika-oruzhie";false;(null);false;false
1460;"Нормы и Госты";0;"normyi-i-gostyi";false;(null);false;false
1461;"Промышленность, производство";0;"promyishlennost-proizvodstvo";false;(null);false;false
1462;"Радиоаппаратура";0;"radioapparatura";false;(null);false;false
1463;"Связь и телефония";0;"svyaz-i-telefoniya";false;(null);false;false
1464;"Строительство";0;"stroitelstvo";false;(null);false;false
1465;"Техника";0;"tehnika";false;(null);false;false
1466;"Транспорт";0;"transport";false;(null);false;false
1468;"Автомобили, мотоциклы";0;"avtomobili-mototsiklyi";false;(null);false;false
1469;"Водный транспорт";0;"vodnyij-transport";false;(null);false;false
1470;"Энергетика";0;"energetika";false;(null);false;false
1471;"Античная литература";0;"antichnaya-literatura";false;(null);false;false
1473;"Детективы, боевики, триллеры";0;"detektivyi-boeviki-trilleryi";false;(null);false;false
1474;"Зарубежная проза и поэзия";0;"zarubezhnaya-proza-i-poeziya";false;(null);false;false
1475;"Исторический роман, приключения";0;"istoricheskij-roman-priklyucheniya";false;(null);false;false
1477;"Отечественная проза";0;"otechestvennaya-proza";false;(null);false;false
1478;"Поэзия";0;"poeziya";false;(null);false;false
1479;"Публицистика";0;"publitsistika";false;(null);false;false
1480;"Сентиментальный роман";0;"sentimentalnyij-roman";false;(null);false;false
1481;"Фантастика";0;"fantastika";false;(null);false;false
1483;"Фэнтези";0;"fentezi";false;(null);false;false
1484;"Юмор и сатира";0;"yumor-i-satira";false;(null);false;false
1485;"Астрология, гороскопы, гадания";0;"astrologiya-goroskopyi-gadaniya";false;(null);false;false
1486;"Восточные боевые искусства";0;"vostochnyie-boevyie-iskusstva";false;(null);false;false
1487;"Йога";0;"joga";false;(null);false;false
1488;"Магия, оккультизм, мистика";0;"magiya-okkultizm-mistika";false;(null);false;false
1489;"Парапсихология";0;"parapsihologiya";false;(null);false;false
1490;"Эзотерика";0;"ezoterika";false;(null);false;false
1492;"Государственное право";0;"gosudarstvennoe-pravo";false;(null);false;false
1493;"Гражданское право";0;"grazhdanskoe-pravo";false;(null);false;false
1494;"Жилищное, семейное право";0;"zhilischnoe-semejnoe-pravo";false;(null);false;false
1496;"Международное право";0;"mezhdunarodnoe-pravo";false;(null);false;false
1497;"Нормативные акты и документы";0;"normativnyie-aktyi-i-dokumentyi";false;(null);false;false
1498;"Трудовое право";0;"trudovoe-pravo";false;(null);false;false
1499;"Уголовное право";0;"ugolovnoe-pravo";false;(null);false;false
1500;"Аксессуары";0;"aksessuaryi";false;(null);false;false
1502;"Бизнес-подарки";0;"biznes-podarki";false;(null);false;false
1503;"Настольные наборы";38;"nastolnyie-naboryi";false;(null);false;false
1504;"Мелодии для сотовых телефонов";0;"melodii-dlya-sotovyih-telefonov";false;(null);false;false
1506;"Измельчители пищевых отходов";0;"izmelchiteli-pischevyih-othodov";false;"Сравнение цен интернет магазинов на измельчители пищевых отходов";false;false
1507;"Сушилки для овощей, фруктов, грибов";0;"sushilki-dlya-ovoschej-fruktov-gribov";false;"Сравнение цен на сушилки для овощей, фруктов, грибов";false;false
1508;"Сэндвичницы";0;"sendvichnitsyi";false;"Сравнение цен на сэндвичницы, лучшие предложения от интернет-магазинов  на сэндвичницы";false;false
1509;"Гербы";0;"gerbyi";false;(null);false;false
1510;"Столы для бильярда";0;"stolyi-dlya-bilyarda";false;(null);false;false
1511;"Аксессуары";18;"aksessuaryi";false;(null);false;false
1512;"Весла";0;"vesla";false;(null);false;false
1513;"Лодки";39;"lodki";false;(null);false;false
1514;"Лодочные моторы";19;"lodochnyie-motoryi";false;(null);false;false
1515;"Плоты";30;"plotyi";false;(null);false;false
1516;"Вертлюжки, застежки, поводки";50;"vertlyuzhki-zastezhki-povodki";false;(null);false;false
1517;"Крючки";34;"kryuchki";false;(null);false;false
1518;"Мормышки";66;"mormyishki";false;(null);false;false
1519;"Подсачеки";33;"podsacheki";false;(null);false;false
1520;"Поплавки";60;"poplavki";false;(null);false;false
1523;"Маркеры";0;"markeryi";false;(null);false;false
1524;"Аксессуары";0;"aksessuaryi";false;(null);false;false
1525;"Мячи";0;"myachi";false;(null);false;false
1526;"Одноразовая посуда";0;"odnorazovaya-posuda";false;(null);false;false
1527;"Торшеры";0;"torsheryi";false;(null);false;false
1528;"Гладильные доски";0;"gladilnyie-doski";false;(null);false;false
1529;"Декоративная посуда";0;"dekorativnaya-posuda";false;(null);false;false
1530;"Сервизы";0;"servizyi";false;(null);false;false
1532;"Игры";146;"igryi";false;(null);false;false
1533;"Кальяны";0;"kalyanyi";false;(null);false;false
1534;"Карнавальные костюмы";0;"karnavalnyie-kostyumyi";false;(null);false;false
1535;"Картины";0;"kartinyi";false;(null);false;false
1536;"Модели";0;"modeli";false;(null);false;false
1537;"Награды и дипломы";0;"nagradyi-i-diplomyi";false;(null);false;false
1539;"Елки";0;"elki";false;(null);false;false
1540;"Украшения";0;"ukrasheniya";false;(null);false;false
1541;"Ножи";67;"nozhi";false;(null);false;false
1542;"Оружие";0;"oruzhie";false;(null);false;false
1543;"Подарочные наборы";86;"podarochnyie-naboryi";false;(null);false;false
1544;"Подарочные свечи";11;"podarochnyie-svechi";false;(null);false;false
1546;"Ручки и карандаши";24;"ruchki-i-karandashi";false;(null);false;false
1547;"Скульптуры";14;"skulpturyi";false;(null);false;false
1548;"Сувениры";0;"suveniryi";false;(null);false;false
1549;"Деды Морозы";0;"dedyi-morozyi";false;(null);false;false
1550;"Музыкальные сувениры";0;"muzyikalnyie-suveniryi";false;(null);false;false
1552;"Сувениры из камня";0;"suveniryi-iz-kamnya";false;(null);false;false
1553;"Сувениры из керамики";0;"suveniryi-iz-keramiki";false;(null);false;false
1554;"Сувениры из кожи";0;"suveniryi-iz-kozhi";false;(null);false;false
1555;"Сувениры из металла";0;"suveniryi-iz-metalla";false;(null);false;false
1557;"Сувениры из фарфора";0;"suveniryi-iz-farfora";false;(null);false;false
1558;"Фейерверки";0;"fejerverki";false;(null);false;false
1559;"Фотографии";68;"fotografii";false;(null);false;false
1560;"Цветы";0;"tsvetyi";false;(null);false;false
1561;"Букеты из живых цветов";0;"buketyi-iz-zhivyih-tsvetov";false;(null);false;false
1562;"Букеты свадебные";0;"buketyi-svadebnyie";false;(null);false;false
1564;"Композиции из сухих цветов";0;"kompozitsii-iz-suhih-tsvetov";false;(null);false;false
1565;"Композиции из цветов";0;"kompozitsii-iz-tsvetov";false;(null);false;false
1566;"Новогодние композиции";0;"novogodnie-kompozitsii";false;(null);false;false
1567;"Розы";0;"rozyi";false;(null);false;false
1568;"Траурные";0;"traurnyie";false;(null);false;false
1570;"Часы женские";71;"chasyi-zhenskie";false;(null);false;false
1571;"Часы мужские";224;"chasyi-muzhskie";false;(null);false;false
1572;"Часы спортивные";0;"chasyi-sportivnyie";false;(null);false;false
1573;"Ювелирные изделия";0;"yuvelirnyie-izdeliya";false;(null);false;false
1575;"Аксессуары";0;"aksessuaryi";false;(null);false;false
1576;"Браслеты";0;"brasletyi";false;(null);false;false
1577;"Броши";0;"broshi";false;(null);false;false
1578;"Для мужчин";47;"dlya-muzhchin";false;(null);false;false
1579;"Колье";0;"kole";false;(null);false;false
1580;"Кольца";0;"koltsa";false;(null);false;false
1581;"Кулоны";11;"kulonyi";false;(null);false;false
1583;"Пирсинг";0;"pirsing";false;(null);false;false
1584;"Серьги";0;"sergi";false;(null);false;false
1585;"Цепочки";0;"tsepochki";false;(null);false;false
1586;"Музыкальные инструменты";0;"muzyikalnyie-instrumentyi";false;(null);false;false
1587;"Религиозная музыка";0;"religioznaya-muzyika";false;(null);false;false
1588;"Аксессуары";0;"aksessuaryi";false;(null);false;false
1590;"Духовые инструменты";0;"duhovyie-instrumentyi";false;(null);false;false
1591;"Пианино, фортепьяно";0;"pianino-fortepyano";false;(null);false;false
1592;"Синтезаторы";0;"sintezatoryi";false;(null);false;false
1593;"Ударные инструменты";0;"udarnyie-instrumentyi";false;(null);false;false
1594;"Электрогитары";0;"elektrogitaryi";false;(null);false;false
1596;"Лечебная одежда и обувь";3;"lechebnaya-odezhda-i-obuv";false;(null);false;false
1597;"Весы медицинские";1;"vesyi-meditsinskie";false;"";false;false
1599;"Медицинская одежда";0;"meditsinskaya-odezhda";false;(null);false;false
1600;"Подарки для мужчин";182;"podarki-dlya-muzhchin";false;(null);false;false
1601;"Подарки для женщин";20;"podarki-dlya-zhenschin";false;(null);false;false
1602;"Универсальные подарки";0;"universalnyie-podarki";false;(null);false;false
1603;"Подарки для пожилых людей";1;"podarki-dlya-pozhilyih-lyudej";false;(null);false;false
1604;"Аксессуары iPod";331;"aksessuaryi-ipod";false;(null);false;false
1606;"Шорты";0;"shortyi";false;"Цены на шорты для девочек и мальчиков";false;false
1607;"Юбки";0;"yubki";false;"Цены на юбки";false;false
1608;"Аксессуары к детской одежде";0;"aksessuaryi-k-detskoj-odezhde";false;"Ремни,шарфы";false;false
1609;"Обувь детская";0;"obuv-detskaya";false;"Цены на обувь, выбор детской обуви";false;false
1612;"Модели";107;"modeli";false;"Радиоуправляемые модели";false;false
1615;"Мусы для укладки и лаки для волос";0;"musyi-dlya-ukladki-i-laki-dlya-volos";false;(null);false;false
1616;"Средства для ног и ступней";0;"sredstva-dlya-nog-i-stupnej";false;(null);false;false
1617;"Наборы для бадминтона";0;"naboryi-dlya-badmintona";false;(null);false;false
1618;"Карты автомобильных клубов";0;"kartyi-avtomobilnyih-klubov";false;(null);false;false
1619;"Компьютерные услуги";0;"kompyuternyie-uslugi";false;(null);false;false
1620;"Регистрация доменных имен";0;"registratsiya-domennyih-imen";false;(null);false;false
1622;"Обучение, семинары и тренинги";0;"obuchenie-seminaryi-i-treningi";false;(null);false;false
1623;"Cisco Systems";0;"cisco-systems";false;(null);false;false
1624;"Администрирование";0;"administrirovanie";false;(null);false;false
1625;"Защита информации";0;"zaschita-informatsii";false;(null);false;false
1626;"Сертификационные экзамены";0;"sertifikatsionnyie-ekzamenyi";false;(null);false;false
1627;"Организация шоу и праздников";0;"organizatsiya-shou-i-prazdnikov";false;(null);false;false
1628;"Страхование";0;"strahovanie";false;(null);false;false
1629;"Транспортные услуги";0;"transportnyie-uslugi";false;(null);false;false
1630;"Прокат машин";0;"prokat-mashin";false;(null);false;false
125;"Инструменты";0;"instrumentyi";false;"Инструменты";false;false
127;"Сигнализация";0;"signalizatsiya";false;"Сигнализация";false;false
128;"Спецтехника";0;"spetstehnika";false;"Автогрейдеры, автокраны, бульдозеры, погрузчики, трубоукладчики, экскаваторы. Сравнение цен на спецтехнику.";false;false
129;"Автомагнитолы";7946;"avtomagnitolyi";false;"Автомагнитолы";true;true
1613;"Аксессуары и принадлежности";0;"aksessuaryi-i-prinadlezhnosti";false;(null);false;false
1614;"Подарочные наборы";0;"podarochnyie-naboryi";false;(null);false;false
1621;"Хостинг";0;"hosting";false;(null);false;false
87;"Автомобили";0;"avtomobili";false;"Легковые и грузовые автомобили, мотоцикли, водный транспорт, автомобильное оборудование...";false;false
99;"Бытовая техника";0;"byitovaya-tehnika";false;"Бытовая техника, аудио видео техника";false;false
100;"Электроника и Фото";0;"elektronika-i-foto";false;"Электроника";false;false
101;"Телефония";0;"telefoniya";false;"Телефония";false;false
102;"Аптека";0;"apteka";false;"Аптека";false;false
103;"Все для дома";1;"vse-dlya-doma";false;"Все для дома";false;false
104;"Детские товары";0;"detskie-tovaryi";false;"Детские товары";false;false
105;"Книги";0;"knigi";false;"Книги";false;false
106;"Компьютеры";0;"kompyuteryi";false;"Компьютеры";false;false
107;"Красота и здоровье";0;"krasota-i-zdorove";false;"Красота и здоровье";false;false
108;"Музыка и фильмы";0;"muzyika-i-filmyi";false;"Музыка и фильмы";false;false
110;"Оффисная техника";0;"offisnaya-tehnika";false;"Оффисная техника";false;false
112;"Продукты, напитки, табак";0;"produktyi-napitki-tabak";false;"Продукты, напитки";false;false
113;"Спортивные товары";0;"sportivnyie-tovaryi";false;"Спортивные товары";false;false
114;"Строительство, ремонт";0;"stroitelstvo-remont";false;"Строительство, ремонт";false;false
115;"Услуги";0;"uslugi";false;"Услуги";false;false
116;"Аудиотехника";0;"audiotehnika";false;"Аудиотехника";false;false
117;"Колесные диски";0;"kolesnyie-diski";false;"Диски, шины";false;false
118;"Автошины";0;"avtoshinyi";false;"Автошины";false;false
119;"Автозапчасти";0;"avtozapchasti";false;"Автозапчасти";false;false
121;"Видеотехника";0;"videotehnika";false;"Автомобильная видеотехника";false;false
122;"Автохимия";0;"avtohimiya";false;"Автохимия";false;false
123;"Аксессуары";0;"aksessuaryi";false;"Аксессуары";false;false
124;"Грузовые машины";0;"gruzovyie-mashinyi";false;"Цены на грузовые машины";false;false
132;"Антенны";0;"antennyi";false;"Антенны";false;false
327;"Радиостанции";0;"radiostantsii";false;"Радиостанции";false;false
543;"Герметики";0;"germetiki";false;"Герметики";false;false
775;"Лыжи";0;"lyizhi";false;"Лыжи";false;false
1097;"Специи";0;"spetsii";false;"Специи";false;false
1099;"Вино";0;"vino";false;"Вино";false;false
130;"Автоакустика";435;"avtoakustika";false;"Сравнение цен на автомобильную акустику, описание моделей, подбор автоакустики по параметрам, отзывы пользователей";true;true
145;"Топливная система";0;"toplivnaya-sistema";false;"Выбор топливной системы, сравнение цен на топливные системы";false;false
157;"Масло трансмиссионное";0;"maslo-transmissionnoe";false;"Подбор масла трансмиссионного, цены на масло трансмиссионное";false;false
181;"Авто холодильники";0;"avto-holodilniki";false;"Цены на автомобильные холодильники, выбор автомобильных холодильников";false;false
197;"Спортивные сиденья";0;"sportivnyie-sidenya";false;"Подбор спортивного  сиденья, сравнение цен на спортивные сиденья";false;false
199;"Щетки, дворники";0;"schetki-dvorniki";false;"Щетки, дворники";false;false
205;"Сетевое оборудование";0;"setevoe-oborudovanie";false;"Сетевое оборудование";false;false
208;"Манипуляторы и клавиатуры";0;"manipulyatoryi-i-klaviaturyi";false;"Манипуляторы и клавиатуры";false;false
217;"Настольные компьютеры";59;"nastolnyie-kompyuteryi";false;"Настольные компьютеры";false;false
222;"Устройства для чтения карт памяти";0;"ustrojstva-dlya-chteniya-kart-pamyati";false;"Устройства для чтения карт памяти";false;false
234;"Мультипортовые платы";0;"multiportovyie-platyi";false;"Мультипортовые платы";false;false
237;"Системы доступа и коммуникационные сервера";0;"sistemyi-dostupa-i-kommunikatsionnyie-servera";false;"Системы доступа и коммуникационные сервера";false;false
248;"Кронштейны, держатели и подставки";0;"kronshtejnyi-derzhateli-i-podstavki";false;"Кронштейны, держатели и подставки";false;false
265;"Звуковые карты";416;"zvukovyie-kartyi";false;"Звуковые карты";true;true
267;"Оптические накопители";857;"opticheskie-nakopiteli";false;"Оптические накопители";true;true
275;"Комплектующие для портативных компьютеров";82;"komplektuyuschie-dlya-portativnyih-kompyuterov";false;"Комплектующие для портативных компьютеров";false;false
285;"Оборудование для видеоконференций";187;"oborudovanie-dlya-videokonferentsij";false;"Оборудование для видеоконференций";false;false
111;"Подарки";0;"podarki-suveniryi-tsvetyi";false;"Подарки и сувениры";false;false
293;"Мультимедийные и обучающие пакеты";0;"multimedijnyie-i-obuchayuschie-paketyi";false;"Мультимедийные и обучающие пакеты";false;false
305;"Барабаны и блоки барабанов (drum unit)";0;"barabanyi-i-bloki-barabanov-drum-unit";false;"Барабаны и блоки барабанов (drum unit)";false;false
